Date,Station,Category,Value
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
2006-01-08 15:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
2006-01-08 16:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
2006-01-08 16:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
2006-01-08 17:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
2006-01-08 17:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
2006-01-08 18:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
2006-01-08 18:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
2006-01-08 19:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
2006-01-08 19:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
2006-01-08 20:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
2006-01-08 20:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
2006-01-08 21:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
2006-01-08 21:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
2006-01-08 22:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
2006-01-08 22:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
2006-01-08 23:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
2006-01-08 23:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
2006-01-09 00:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
2006-01-09 00:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
2006-01-09 01:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
2006-01-09 01:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
2006-01-09 02:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
2006-01-09 02:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
2006-01-09 03:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
2006-01-09 03:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
2006-01-09 12:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
2006-01-09 13:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
2006-01-09 13:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
2006-01-09 14:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
2006-01-09 14:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
2006-01-09 15:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
2006-01-09 15:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
2006-01-09 16:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
2006-01-09 16:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
2006-01-09 17:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
2006-01-09 17:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
2006-01-09 18:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
2006-01-10 02:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
2006-01-10 04:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
2006-01-10 05:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
2006-01-10 06:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
